feature,importance
rev_5,1401
vol_ratio,1350
mom_21,1347
skew_63,1340
beta,1312
vol_63,1300
dist_high,1287
mom_63,1255
vol_21,1215
mom_126,1212
mom_252,992
mom_12_1,989
